X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.5498,0.0450494351347064,-0.0381355462919443,0.1693,-0.460878764066607,-0.210651648950074,0.344,0.0601098551637644,0.6299,0.00590393203131367,-0.31606383875332,0.4756,0.8464,0.158579500318877,-0.379554291666126,0.103,-0.110203636482528,0.7829,0.4102,0.0900000000000001,1.7132,-0.0467987366721275,0.535,-0.0783446514249273,0.3689,0.0296713809261593,0.00880951090412041,0.2055,0.0237000000000001,-0.656651635072914,0.6028,0.0390871125736163,0.240048437686079,0.0137,0.0308355477896873,0.0616952731767202,-0.0107800270770101,0.0669130403085387,0.0347724352685217,-0.254135525962253,0.31,0.1193,-0.186234387986068,-0.427550305878092,-0.157416987467225,-0.52598229588094,0.2055,0.1786,0.2542,-0.0523238233804115,0.775,0.0546342559814259,0.5259,-0.0716240320849356,-0.144513616470067,0.5142,-0.387422511050759,-0.072259071675305,0.0464101931813237,0.0789,0.0350685877078407,-0.279033598789495,-0.185027505232667,-0.46571991353038,-0.827326137257042,-0.629093537227227,-0.0799413365681586,1.4494,0.208737591647002,-0.0778484593798142,-0.242824627064031,-0.951777565022452,-0.0700979315311563,-0.338763842613436,-0.336302383413808,-0.292541134551438,-0.205624967346451,0.0687
0.3674,0.00539736959430015,-0.0533796563851668,0.1329,0.8982,-0.0315636715937976,0.326,0.1151,0.0907536785867582,0.1121,-0.272370835321551,0.3835,0.9877,0.229831619162219,0.2219,0.0704,0.3604,1.1662,-0.263681258980249,0.1195,0.2384,-0.107633334438168,0.6318,0.0325,0.6754,0.1751,-0.0101951681143841,0.2409,0.0187999999999999,-0.379994232348198,0.9884,-0.0533728409195126,0.595,-0.228645370326351,0.1148,0.206,0.123,0.711,0.0477823768369925,0.0677000000000001,0.2534,0.1483,-0.0713897624984637,-0.716826955474906,0.1524,0.2362,0.1805,0.1294,0.2013,-0.01568704117237,0.201124424847082,-0.505158291893587,0.11219887106117,-0.0223096710574786,-0.0606289210159976,0.4033,-0.408931651600483,0.0141,-0.506590988007574,0.0740000000000001,0.0384419264603431,0.3317,-0.518297396445088,1.9583,-0.75618660012039,-0.217603414571809,0.2571,-0.849603006418601,-0.866387747481278,-0.313796314539497,-0.250732990453622,-0.935001779168416,-0.0810648036185342,-0.0817790809328116,0.0768133381069449,-0.672622720263243,-0.0300172469308845,0.2138
0.5098,0.2829,-0.0686754675732283,0.1358,0.2865,0.0276000000000001,0.2713,0.1148,-0.00168397572269341,-0.113903357831816,-0.36945736153236,0.415,0.5297,-0.104567525324405,-0.45778061834522,-0.200608716990623,0.0632094210195167,0.7839,-0.0597043225902331,0.0719000000000001,-0.143648131786407,-0.278739222818788,0.4241,0.0273000000000001,0.4251,-0.0145497512970171,-0.117892637016958,0.1441,0.0197000000000001,-0.596422381349503,0.7114,0.1299,0.4449,0.0511999999999999,-0.173374777489116,-0.0116430171856712,0.2412,-0.144239894509774,0.2987,0.0132000000000001,0.1565,0.154,-0.135177350941416,-0.565427060974102,-0.107523955773788,-0.266481301535887,0.1266,0.0737000000000001,0.1381,-0.143265949587152,-0.0881148626644618,-0.249050401891901,0.3995,-0.00634259748448407,-0.370715002067079,0.5405,-0.216728819030396,0.0108999999999999,-0.804411980654793,-0.322322842593033,0.1352,-0.118981474356409,0.0205,-0.277674345493706,0.01,-0.463052310926078,0.0199,-0.0108806284803621,-0.565314316076809,0.1917,-0.393828378128682,-0.74893904695942,-0.030865942638008,0.000702375530524657,-0.250243473029434,-0.540438243170633,-0.32394566524205,0.0054832993190681
0.5532,-0.21269776830023,-0.0374208462301556,0.125,0.3952,0.0852999999999999,0.4415,-0.147405764473779,0.6624,0.0189716383762255,-0.138141826522819,0.5084,0.685,-0.341814192721449,0.121307062510093,-0.146446102249559,0.0747718568172366,0.6701,-0.486929320326662,-0.189602301485939,0.1296,-0.0904008435197117,0.8943,-0.603423702405387,0.5362,0.1595,-0.0580239474479857,0.1822,-0.306784896761687,-0.597236342017641,0.4505,0.1109,0.0512275738838619,-0.0706159152766476,0.1067,0.1272507596426,0.2888,-0.0695184792649371,-0.115660618341044,-0.645567930173952,0.2672,0.1461,-0.046105655260558,-0.581964565737848,-0.341794592312647,-0.347092491720738,-0.381889669287109,0.2159,-0.22849554983385,-0.182008795606708,-0.159075223562011,-0.168873860456708,0.0891,-0.338370165714877,-0.100695276119885,0.4103,-0.19630937498599,-0.0132757829550465,-0.747286758334536,-0.0580875877588695,0.1696,-0.15985928013966,-0.244943156527854,-0.111774754460391,-0.547604335637695,-0.544958323128025,0.0431999999999999,-0.223685058518234,-0.712507012480035,-0.137718757543504,-0.212795218931404,-0.532939722724852,0.0162592837866056,-0.12238799828921,-0.535983971101066,-0.704079416833246,-0.118801300819792,0.0790999999999999
0.5207,0.1752,-0.0582469627964701,0.161,0.9149,-0.0632685023784804,0.5027,0.1473,0.6168,0.107,-0.111788291183983,0.6126,0.8632,-0.228324776751662,-0.311266675601858,-0.0730820402754886,-0.13710851737059,0.8292,0.0597558372183109,-0.270712442604163,0.4121,-0.013845856145363,0.315,-0.463755142182599,0.3928,0.228,-0.00271784624793159,0.2985,0.00320000000000009,-0.0985689005337326,0.8018,0.1329,0.2657,0.0344,0.0735999999999999,-0.2258709389421,0.4044,-0.297582801044074,-0.22745250229663,-0.447511652061415,0.2737,0.1778,-0.148370997130484,-0.54111801411226,-0.131077170332981,-0.0438414385622079,-0.49330243799563,-0.276822871733605,-0.0323825779035131,-0.324729541460021,0.176481280148727,0.43865559406677,0.13628790192477,-0.0866230328632224,-0.290699881556328,0.649,0.0176258519750172,-0.123063895051447,-0.55695441759347,-0.306238003885543,0.2307,-0.152978072756427,0.0357000000000001,-0.0269008410199217,-0.619874613436759,-0.476114188742635,0.0348999999999999,-0.333766960433339,0.531869285829447,0.2676,-0.201589168355305,-0.885302086650055,-0.0625745426487814,-0.163568656595973,-0.620163086178454,-0.546842339199794,-0.0413727206861292,0.0891
0.8329,-0.357539495415345,-0.117232120682838,0.1857,0.511,0.0230999999999999,0.3856,0.00796882766196183,0.5903,0.0201674106222802,0.051017706395631,0.695,0.5964,0.317917487229001,0.138277599623087,-0.0549904663400124,-0.0115709824972848,0.9056,-0.541332286994111,-0.288778826384873,0.0260972923107334,-0.124489770853008,1.0825,-0.434587790495495,0.54,0.2554,-0.00170949099108175,0.0477000000000001,-0.0632911851611578,-0.528414664862505,0.4901,0.0102046637025348,-0.243249367099273,0.0425,0.1019,0.0483825655184908,-0.0543408148277824,-0.535083459535888,0.2363,-0.145690880178496,0.1025,0.1405,-0.101908196483352,-0.220356079696193,-0.354592615323993,-0.0292039867921724,-0.547172271549739,0.023688778602363,-0.0426473166457664,-0.252556276824176,0.8038,-0.0630096256224205,0.4618,-0.156991094808995,-0.308191757432032,0.6135,-0.389504548204421,-0.121564089454207,-0.382686774674973,-0.21512290710808,-0.0613756035858742,-0.585493804104712,-0.208637759548737,0.022567717769433,-0.850506991034197,-0.348947462887019,0.0350999999999999,-0.610226336997785,-0.316457062858153,-0.0732366506109589,-0.319062002265748,-0.681967226348843,-0.0441125992147861,-0.409728621086906,-0.270081024602081,-0.716597454902269,-0.0843680435014691,0.087
0.7056,-0.0465161048602937,-0.0556584446824111,0.2498,0.6319,0.0166999999999999,0.3061,0.00336765178156773,0.4479,-0.0814548664740203,-0.467106020375007,0.6432,0.4213,0.581799943208903,-0.401961911364342,-0.138616039538358,-0.205707677748054,0.3868,0.3151,-0.403720161030537,0.4187,-0.160847283158164,0.7858,-0.0757511885832128,0.2364,0.0204188714886522,-0.0312746126959041,0.0931,-0.0769026505792099,-0.313038038025204,0.5041,0.1758,0.4142,0.1364,-0.051202079980658,0.041953488528867,0.3056,0.0852348239398528,0.1504,-0.619369423838518,0.1619,0.1848,-0.0306399689466008,-0.389341010192433,-0.575320072599211,0.00823442118285334,-0.287842202728269,-0.0815924512144041,-0.339453345056797,-0.184130461309942,-0.11261490763148,0.216775158610913,0.3162,0.0136038305941224,0.0256252799325385,0.4597,0.2966,-0.091287252100426,-0.432504543937975,-0.178809789196456,0.1606,0.5496,-0.272455021878617,-0.478322625433666,-0.680116099219905,-0.406795054054057,-0.034276522788956,0.0517517128121621,0.192024960376906,0.2009,-0.315681869785904,-0.869724299714668,-0.0475625554285964,-0.121538531920819,-0.638008483802857,-0.461638168776967,-0.302802297444519,-0.0964368616856972
0.7411,0.0480441970117149,0.0207994282831976,0.262,1.8383,0.1311,0.4327,-0.0203947530843819,1.0636,0.1372,-0.472436886025134,0.9874,0.9967,-0.214212854449882,0.0499884440500287,0.0992,-0.0512636728466468,1.0424,-0.0468823873468097,-0.56422924943081,0.5288,-0.139848602212297,1.2762,-0.535802176641476,0.367,0.2199,-0.06618734280153,0.7446,-0.314042303889965,-0.394118468470016,0.4736,0.1564,0.5836,0.0283,0.1401,-0.254128678365164,-0.070552027680045,-0.0806104471965836,0.1679,-0.225025723907889,0.6735,0.1401,-0.0882025746098314,-0.463112931754861,0.2676,0.366,-0.474681127614391,0.2998,-0.0766393459713579,-0.0810127199302585,0.7394,-0.604780659093976,0.0667942460135307,-0.0882282713574973,-0.289917323393167,0.6182,0.0305335997835146,-0.107685335912035,-0.666707090792806,-0.123183611278467,-0.222819425889003,-0.452681660807705,-0.132228027701593,-0.465344244778888,-0.812655778568737,-0.353123519821386,0.0239,-0.91990484752597,-0.714247009182193,-0.0149978108810217,-0.303526514578988,-0.501012547746611,0.0329646145778835,-0.317598373702545,-0.176892586634763,-0.286129035557587,-0.193827214853967,-0.180214152211769
0.554,-0.214793943860566,-0.0236842119747797,0.3294,0.0487,0.3059,0.4942,-0.0731503021886315,-0.268319028770127,0.1089,-0.114463847208121,1.1464,1.1607,-0.0636090999436031,0.126074308386934,0.0254572846490044,-0.0140887467355441,1.0256,-0.732417589702357,-0.150753094844114,1.2559,-0.209099019945811,1.2707,-0.36096179312219,0.2654,0.152399956136992,-0.0794618066929397,0.0150999999999999,9.9999999999989e-05,-0.400006219209721,0.8242,0.2438,0.0806519943223152,-0.155116134363849,0.1968,0.0557755627659633,0.3924,-0.258853171117729,0.3512,0.1805,0.1047,0.2331,-0.103062122586894,-0.495618055923783,-0.295612035579999,0.5777,-0.434194299739687,-0.206181640347313,0.3098,-0.0735819840886128,1.1411,0.317213663672255,0.2329,-0.167858391657183,-0.404631213232008,0.9969,-0.124583389901107,-0.136128832948569,-0.735793996413292,-0.178055072426787,-0.169237427345979,-0.59326620935736,-0.451692351427055,0.8885,-0.692837059143562,-0.477422827371244,0.0214000000000001,0.125777378962573,-0.483913001762381,-0.446760498957705,-0.31192819275505,0.24,-0.0636851706055099,-0.18818488801612,-0.60842272275433,-0.660489405156323,-0.162760690897752,-0.101593796759178
0.5657,-0.0353219634708155,-0.0249931770304533,0.2718,-0.564662479271892,-0.220171977395469,0.4123,-0.0230980898500587,1.2489,0.1622,-0.258511468687543,0.748,1.3063,0.149161451189953,-0.00561605794627096,0.115,-0.0793717290905784,1.0701,0.476,-0.572947126708909,0.5328,0.167807146140604,1.556,-0.149860018366704,0.3818,0.3509,-0.114687878875139,0.5752,-0.218103830815463,-0.0709507231165315,0.9275,0.2622,0.340423136289264,0.0496000000000001,-0.0610833768294213,-0.35625785385415,0.3724,-0.20549724512297,0.2188,1.8497,0.6882,0.1797,-0.0341862464665426,-0.324401459068486,-0.450258366558919,-0.108971214379144,-0.492161386892436,-0.140965048385565,0.3555,-0.252932782749187,0.719,-0.408914270589207,0.5537,-0.0477087896172562,-0.292421366050631,0.6801,-0.131969105083439,-0.144666402183806,-0.162247441433185,0.1162,-0.103912950727997,-0.290356004072311,-0.411002103857667,1.1061,-0.655614474449202,-0.447638726478972,0.0418000000000001,-0.765317615296282,-0.678982242122604,0.0345169729308759,0.162,-0.918285896903235,0.028507539557453,-0.237594502130329,-0.337364348375053,-0.422756039048125,-0.237799698248386,-0.123521454034514
0.5184,-0.299550694367746,0.0144594278518355,0.3007,-0.414638820096605,-0.231126271322585,0.7767,-0.0368507391935404,-0.0983787199028051,-0.100299160185429,-0.00325354828707847,0.6969,1.9194,-0.225764257196283,-0.761476103230743,-0.269585974386315,-0.196896037877945,1.023,0.771,1.1911,0.947,-0.535238399146611,0.6091,0.2968,-0.140527228001688,-0.0179828018816091,-0.10830137217666,-0.529415657548885,0.079,-0.43107346903326,0.9272,0.162,-0.0477189813660732,0.0429999999999999,0.00167126308421262,-0.0319273010647049,0.9024,-0.532769458280293,0.2636,-0.50760928223645,0.7492,0.1606,-0.120844648331544,-0.650665018490401,-0.335392905267032,-0.474841641996496,0.5419,0.0245601661276009,0.173,-0.0289526969343658,0.7878,0.0344967294328249,0.6672,0.0441065134474525,-0.0490901901122417,0.854,-0.239556684910235,-0.0134428609244233,-0.147052761426515,-0.389307272458619,0.0160256164321542,-0.379635138728171,0.1724,0.7923,-0.659725297987505,-0.45314704846243,-0.113496773108029,0.359126232472223,0.6323,-0.116562383702181,-0.328860626318807,-0.843237279733214,0.0189561049943232,-0.272494656553161,-0.595931360819419,-0.302607572072138,-0.173116377189862,-0.0708701457083571
0.5624,0.1448,-0.0507992264727384,0.136,-0.547137588568095,-0.0942468034229365,0.4133,0.1004,1.2413,0.1237,-0.168546843488797,0.6419,1.2067,-0.0630921405230465,0.3774,0.1194,0.0755756012405855,1.0648,0.3011,-0.65953684261257,0.2697,-0.176210758947167,0.5053,-0.467105536854578,0.4557,0.2128,-0.168874876832809,2.4868,0.1239,-0.688163277020067,0.9421,0.1137,0.13729461288851,-0.164479088056987,0.0596000000000001,0.0587024615088025,0.245,-0.439019046704487,0.1725,-0.668232025176694,1.4967,0.1417,-0.02895898584253,-0.643565515383129,-0.142188337511946,-0.23422500830001,-0.43065734571809,0.5581,0.2847,-0.350863423313069,0.75,-0.176819172484458,-0.0228663103218893,0.0278999870035153,-0.462982511755103,0.5655,-0.043914788737613,-0.0713527345419981,-0.439758696843216,-0.376808531560224,-0.0798411196833299,-0.349870447244186,-0.389865810783354,1.3269,-0.404104891496086,-0.65442684488595,0.1061,0.351748014380459,0.200471139947549,-0.168645809377893,-0.249905261039701,0.0338143438309157,-0.050602070167528,-0.0807406864193536,-0.3343599394006,-0.198368858046837,-0.142998593808452,-0.158586137840945
0.3149,-0.25675294819119,-0.128571610821017,0.1569,-0.295757107445213,0.0750999999999999,0.4685,-0.139268185149459,0.5458,0.2109,-0.481282132442797,0.5065,0.8184,0.141599066750007,-0.559752798292229,-0.118333237095095,-0.0884153643180665,-0.149436750647644,-0.583003939391077,-0.0956726711423923,0.4033,-0.262811865444468,0.464,-0.512645863208652,0.414,0.3002,-0.125854420674948,0.1101,-0.100621726493123,-0.509056884741662,0.4675,-0.0317319086193864,0.4538,0.0406,-0.0954283012509691,-0.23497918791501,-0.0118047062696931,-0.183278330583495,0.2391,-0.395126608684957,0.222,0.2007,-0.0499120032057179,-0.477384794269382,-0.204650619386549,-0.523430147179311,-0.635291725044869,-0.0980237241604964,-0.191774919774809,-0.0734510278421339,0.7407,0.379277155497442,0.5845,-0.142103508621475,-0.289392312105444,0.625,-0.118132150103202,-0.0612837303453427,-0.362681445337434,-0.526946302019135,0.045041774157877,-0.498172107440685,-0.0903763912344206,-0.133221621626617,-0.819111893308984,-0.74824558757633,0.0706,-0.352109389776615,-0.329324653196637,0.385,-0.29754618678121,-0.495362498624481,-6.50733346778676e-05,-0.166507114983709,-0.542689178335605,-0.538624348969526,-0.20230841436134,-0.0912576831603241
0.6496,-0.00349833612545269,-0.180608186519375,0.2131,-0.454325832102268,-0.0606930816389393,0.2906,0.00627469317533946,0.6885,0.0878000000000001,0.100073391164258,0.543,0.6833,-0.0739806688633152,-0.234055138594163,-0.152448227034732,-0.126245522785641,0.4556,-0.334805689072148,-0.147543483653345,0.1844,-0.121803009606697,1.0221,-0.355427671667764,0.4597,0.0379139714227261,-0.00719156272305022,0.2451,-0.0508531315051902,-0.497578009239385,0.6518,-0.0922491585692929,0.280435412989951,0.1084,0.1019,-0.106367781428261,-0.102542354191873,0.0676737499447937,0.2035,-0.32166877711123,0.3555,0.1729,-0.0584466071136307,-0.687365962083052,-0.610904899633171,-0.451423747780744,-0.567939263296826,-0.238576612661205,-0.315549406926322,-0.207077591902074,0.6904,-0.448068824364661,0.5103,-0.074843192770394,-0.311284773211957,0.6992,-0.304151052119663,-0.054145866096629,-0.488657388580389,-0.330979400862672,-0.00972812536785117,-0.509888529743314,0.146,-0.237956267380219,-0.422103475501632,-0.519589651091103,0.0732999999999999,-0.875144565847495,-0.602324038118955,-0.0896050399676757,-0.229597039196319,-0.747042337369848,-0.00181972930389596,-0.151330762640571,-0.463386940999866,-0.273616502494134,-0.0184057134013291,-0.166200420210623
0.563,-0.0716163402993827,-0.0692656263994336,0.1212,-0.56403725784392,0.0622,0.4044,-0.160921472789499,0.6231,0.0894999999999999,-0.315774414019526,0.541,0.7764,0.174353008667187,-0.34310410091356,0.037390690939515,-0.222219731270045,0.176589198724103,-0.246658982234762,-0.26477101227273,-0.182168614225356,0.083567880237067,-0.277453697689999,-0.296575351434795,-0.296231773852056,0.1917,-0.155778884968451,-0.12140628104545,0.00659999999999994,-0.665269099350877,0.5409,-0.0886985322140699,-0.292909109943266,0.093,0.0327498240523338,-0.0399299810324836,0.2844,-0.0182363863082726,-0.128117923975862,-0.0749620902398304,0.3265,0.1498,-0.0728816826376488,-0.352000585720293,-0.0289983033205082,-0.0979946799186,0.0144039383840344,-0.148341422283882,0.075317581728902,-0.0563196347146701,0.090142519278662,-0.110280844608374,0.5176,-0.074042016213273,-0.312867023486502,0.6415,-0.13910993913285,-0.0400767931467675,-0.440912807071696,-0.355729920149679,-0.0958816202900465,-0.270280908735971,-0.306510860565366,0.00707908655410661,-0.738960866181753,-0.792181373259925,-0.21876421095427,-0.775821760651499,-0.564351166524627,0.3632,-0.342854650183822,-0.834429756475049,-0.009995387721494,-0.0317579062654212,-0.350894778276973,-0.323086358042885,-0.321563483832916,0.00990939760189158
0.6436,-0.0436079269675811,-0.0737040904435243,0.2143,-0.269397204588938,-0.0587538117728497,0.3284,-0.115910448821409,1.0715,0.1769,-0.272667333322559,0.664,1.1364,-0.214097497311638,0.3202,-0.0917136947793831,-0.205996400764626,0.6913,-0.60145147214895,-0.116408350344166,-0.306325917497856,0.133727250228578,0.4332,-0.0764020485057991,0.6934,0.1673,-0.131620056802325,0.4361,-0.199560088870162,-0.434693287034303,0.8728,0.133,-0.0757116672672686,-0.0489484685707705,-0.0125169654028027,-0.0421488873505275,0.401,-0.0816742861700402,-0.0620446526240654,-0.195897318918869,0.695,0.1303,-0.0159818360500931,-0.132030497306668,-0.402440382106221,0.3685,-0.210839634842834,0.0199724789682674,0.3713,-0.0316279380812106,0.6021,-0.37674134442593,0.2488,-0.095962221000191,0.2863,0.4609,-0.205693930377973,-0.0443444021197813,-0.861913305391237,0.3847,0.0951,-0.454240675396894,-0.411713679207006,-0.0441589508401836,-0.784358579018159,-0.176017659769452,-0.13330682796252,0.0710577719970062,-0.6064095541688,-0.369130039158758,-0.149134549174771,-0.941790735474317,-0.15755757734288,-0.279894113492084,-0.60922199139767,-0.717182083858534,-0.00614021370683293,-0.170590265388563
0.0724320003075103,-0.0904501751811038,0.0691999999999999,-0.000610300229301197,-0.368704293351962,-0.175061163651027,0.1516,-0.177017579835759,0.2246,0.0485,-0.172902640083461,0.3329,0.4084,0.652095104229654,-0.473760910962576,-0.267218543553563,0.0891999999999999,0.397853690813981,-0.661022908994857,0.2382,-0.19140277597837,-0.469400901268925,-0.212628764546599,-0.0985039245987446,0.140114025937889,0.2737,-0.0774803607844486,0.1512,-0.272164867060259,-0.470498372121234,0.184,-0.0400684049759873,-0.349637469890744,-0.0817266118508307,0.1139,-0.0661076591743862,0.0799000000000001,0.2276,-0.0189450126298578,-0.326467286222758,0.0580000000000001,0.107,-0.0958334668405095,-0.246830941678113,-0.0292968327506875,-0.117855406282719,-0.639719081983267,-0.349067619182068,0.1098,-0.0534502948962341,-0.208504352866399,-0.769755662052701,0.1862,0.0764,-0.0501676003661374,0.2465,-0.269811968382796,-0.0822680984334856,0.5491,0.1793,-0.114338947078205,0.0305,-0.356091201657741,0.8278,-0.66042837474617,-0.657426809907997,0.1338,0.394885674761279,-0.509908515867206,-0.175498841277761,0.0563,-0.817070842368975,-0.0370544663047071,0.0378000000000001,0.5216,-0.355765001448215,-0.0967108927788266,-0.102458196885818
-0.228225797864089,-0.179273339672675,0.0707,0.0864,-0.00172867171869817,-0.248591302656233,0.2361,-0.0567437248327883,-0.0135120852367959,-0.071376841745916,-0.0277424260575904,0.6251,0.8678,-0.278675996566159,0.6674,0.0441000435927625,0.1874,0.0460223412007901,-0.589992870996976,0.9943,0.3857,0.2918,0.7194,-0.271412167785299,-0.428586360144042,-0.194098886701947,-0.117441565318121,-0.213185423840002,-0.294280958173885,-0.408151245330835,0.1921,-0.193634306334721,0.189102488401238,-0.0737460571076655,0.0918000000000001,-0.0104683866177947,0.0629,0.135194548379515,-0.0119978468704482,-0.212814104111052,0.3471,0.1235,-0.0129817904779298,0.044,-0.449069612074397,0.054462956677267,-0.260336182502531,-0.0671884632371887,0.2379,-0.0117150636823543,-0.0229833349098751,0.3567,0.2566,0.1188,0.0700000000000001,0.3007,-0.15854038799851,-0.0542825868755191,-0.810182976483718,-0.544339460342284,0.0234408902001464,-0.0677236584863827,-0.309325762114276,0.4079,-0.0967228327853848,-0.537202691753639,0.1388,-0.739164120274585,0.43921637618467,-0.0935134555467341,-0.264231188282534,-0.940127157005827,0.013004648408325,0.0474000000000001,0.2097,-0.314716425269832,-0.118991900193387,-0.0328522335534186
0.5796,0.1571,0.0387999999999999,-0.122919305325819,0.4934,-0.0966823408040263,0.0872999999999999,-0.159614701814117,0.613,0.0219,-0.33606303909565,0.3115,0.4296,0.0874143720593257,-0.00768615068903378,-0.114872147480211,0.0691999999999999,0.0757684515263151,-0.39749288128639,-0.141082939290626,0.4168,-0.0806306429576172,0.4999,-0.397198781452266,-0.355981740968813,0.544,0.0259,-0.467507382595688,-0.285146118634692,-0.472883864610401,0.0863,-0.0284132679793186,-0.0845389240835043,-0.107872372023633,0.0355000000000001,-0.0438484920034752,-0.17076546173071,0.2956,0.0452890056212083,-0.308710778075198,0.0963000000000001,0.0738000000000001,0.0236000000000001,-0.0908707520717664,-0.311026263552962,-0.0210980052329843,-0.135755533155146,-0.121343872583191,0.0891999999999999,-0.0922006915339556,0.00393541215535009,-0.177312264100595,0.061864817233162,-0.326089692175141,-0.538944596724456,0.2119,0.0856341744695004,-0.0662812149978337,0.3998,-0.22970960171087,-0.198740186593863,-0.518624267627736,-0.453058209728511,0.123,-0.489819989367384,-0.751474348629111,0.1245,-0.479779277182377,-0.197898751002038,-0.357410132208509,-0.286764038634465,-0.420987214249569,-0.0916024278224741,-0.065505636572088,-0.325490713571355,0.1199,-0.229266338599532,0.00226883117538001
-0.187460688628413,-0.362407917385819,0.0381,-0.0410619651861276,-0.143769771998016,-0.0276025420577255,0.1576,-0.141597087605119,-0.150043390582736,0.0318000000000001,-0.223814772333987,0.2812,0.5535,-0.0862497614174043,-0.881663433498163,-0.0425168757482238,0.1045,0.48866687631019,-0.644781317654796,0.2732,0.3466,0.2237,0.5893,-0.283151764239534,-0.213546549175925,0.1925,0.0214738843039337,0.2225,-0.294419554387387,-0.299437740370012,0.1639,-0.177898224890324,0.0122672412683678,-0.0929980463914428,0.0274000000000001,0.112325851781288,-0.118031977555152,0.3525,0.1185872172671,-0.3192442170825,0.1332,0.0821000000000001,-0.111353665645048,-0.0297993851846403,-0.122659900437949,-0.274933327248502,-0.459233212198287,0.0993999999999999,0.1375,-0.288159627280867,0.2211,-0.369802877077856,0.1323,0.0693999999999999,-0.128131347151696,0.1144,-0.330658249142796,-0.0433857226269125,0.4988,-0.332972369567615,-0.189294883614806,-0.469864909967971,-0.292088033115443,0.1569,-0.265738727361402,-0.701611034655448,0.1988,-0.106205102245979,0.310735262659567,-0.106670755418127,0.0822000000000001,-0.483976969027049,0.0772999999999999,0.0157,-0.266575897543714,-0.392281971301451,-0.215970891197267,-0.129689076759659
-0.0805741801550369,-0.256804810575073,0.0615000000000001,0.0661,-0.142339488055922,-0.181542720708772,0.1955,-0.0383732714653592,0.0489027073558512,0.024,-0.131326541014075,0.3892,0.3562,0.176926622725356,-0.358405345822829,-0.136009411116332,0.0880000000000001,-0.160068257381538,-0.335468012593836,0.4019,0.0369925184159452,-0.0624413599878303,0.0729,-0.306949663609831,-0.114655695583818,0.3503,0.0236000000000001,-0.470272576978494,-0.182998511174004,-0.418797979948051,0.202,-0.130693692744964,0.00921072813027091,-0.0861928543076812,0.1076,-0.21691578046326,0.0724,0.3434,-0.00987618795917555,-0.333174021721431,-0.012966161853571,0.1015,-0.0195851199283991,-0.437494621519985,-0.384703087912814,-0.0736268757737077,-0.549708633325763,-0.0636718934217395,0.0770999999999999,-0.0929688032458029,0.103245591941345,-0.290592706849428,0.075108900099824,0.0794999999999999,-0.00181130915307437,0.2447,-0.403923848922953,-0.0265117626183089,-0.373394858008437,-0.0379031976066491,0.0636412173756309,0.1455,-0.366677448865631,1.6547,0.1768,-0.387988291504201,0.2335,2.1918,-0.472008531882628,-0.176410837118972,-0.265007455205402,-0.58016325564264,0.0836999999999999,0.0752999999999999,-0.362032939601125,0.2394,-0.0318573441263249,-0.0496594596097149
