X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000086.73.7_group1,X000090.05.1_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000541.73.1_group2,X000563.80.4_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001122.82.3_group1,X001127.76.0_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005973.71.7_group1,X005989.27.5_group1,X013475.82.6_group1,X015764.16.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X052195.40.1_group3,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.4076,-0.384578418791393,-0.0666955873965051,0.329531042743886,0.1445,-0.162258442524238,-0.102387433021636,-0.0159933350618987,-0.0301615014507973,0.5378,0.157,0.6666,0.0804,0.2697,0.8047,0.7215,-0.0682876628365491,0.2874,0.0529728830816005,0.6998,-0.230007322161977,0.0719003110680472,-0.0411132008384522,0.9302,0.1112,0.108859821489233,0.0375158023046243,-0.00367157459620915,-0.415875286724753,0.1008,-0.327216948922307,-0.191254933877769,0.1777,0.7695,-0.0906351007810632,0.1491,0.0837877115408656,0.1019,0.6602,-0.13826370553223,0.2615,0.3307,0.187,-0.0934257546764302,-0.694411551118594,0.6324,-0.29488819155428,-0.100336608844701,-0.107780190046625,0.7049,-0.0621769277092939,-0.0255408981318807,-0.78478180530437,-0.0927708926697904,0.4363,0.3538,-0.0612924553243142,-0.0930581102693947,-0.0884757529611337,-0.580724752585055,0.0633999999999999,-0.110541029403537,-0.313370931559042,-0.31126315829359,-0.0624808064764965,1.196,-0.561966098243409,-0.246765517228591,2.5994,0.0373000000000001,-0.480425902520649,0.0459299414623748,-0.180734494779984,-0.314835512352548,-0.0258555405809789,-0.360196903593821,0.0289375612747325,-0.160912493809097,-0.577008848381708,0.7957,-0.107789746369266,-0.12001821165184
0.3457,-0.140111685948199,-0.0109434545425875,0.131566358771168,0.0848,0.8953,-0.0922887470585552,-0.0207404294896397,-0.0605055323345063,0.372,0.1387,0.6843,0.0907,-0.498847273145672,0.4136,0.6293,0.442975844754973,0.2931,0.1496,0.6919,-0.049105566090323,0.2334,-0.183829521185346,0.4477,0.0478000000000001,0.5252,0.156,-0.211344462474276,0.3746,0.0483,-0.299729724052946,0.0217266011872508,0.0639000000000001,0.2184,-0.15778345112162,0.0552999999999999,-0.174889309701721,0.1016,0.191627646529132,0.2156,0.0695000000000001,0.1483,0.1037,-0.16825051054341,0.135,-0.361965449261612,0.107586378284416,-0.637266709744789,-0.134383904547629,0.1653,-0.244784972916057,0.575,-0.333678228011833,0.133207920280144,-0.113743723587787,0.1359,0.0163862892166804,0.1513,0.01,-0.708910190435643,-0.0747169225118514,-0.103963317376342,-0.705477008274489,-0.388437257069138,-0.117629216517799,0.6659,-0.0841400022256567,-0.111378707129164,-0.717010693967752,0.02,-0.633010384292878,-0.571503132202696,-0.157303436595739,-0.167537146225327,-0.281874076856661,-0.867288752345615,-0.0115006812922561,-0.0925846528012956,-0.1703509838768,-0.170417895060319,-0.131623954126567,-0.0568585067498089
0.2638,-0.220208606637532,-0.0738914571230797,-0.0388194590850882,0.1922,-0.364264435349178,-0.284889197487666,0.0125999999999999,-0.196363344135917,0.100443581425392,0.1281,0.8361,0.1092,-0.305747720488764,0.9729,0.9265,0.246929520009956,-0.394862415239773,0.3248,0.9009,-0.394298553772336,0.6572,-0.017840586907681,0.4723,0.0610999999999999,0.3292,0.3609,-0.0297783850493577,-0.200907094893964,0.0518000000000001,-0.641984248805093,0.5139,0.2615,0.22932857812427,-0.0852389345785095,0.0888,-0.143568540168677,0.1429,-0.322643632253639,0.0545714327234308,-0.398858094698377,0.2009,0.2669,-0.116752998755693,-0.898023734562614,-0.154365750274732,0.0289670851173836,-0.479182800047727,-0.223383151939311,0.4418,-0.248001645989649,-0.0246294671255711,-0.188075380684799,0.7103,-0.00176930488629257,0.4212,0.2194,0.246,0.0145999999999999,-0.00950939960704922,-0.200157227124529,-0.0100410940942894,-0.708525277123045,-0.167912780934597,-0.188631710504732,1.4513,-0.620349882382516,-0.449854829079216,-0.478200854244954,-0.0520338442580013,-0.637135783890875,-0.426289095550015,-0.222416376960337,-0.285735396119245,-0.28731863943275,-0.580997203394483,-0.0237306952835109,-0.049218696941106,-0.25318860173394,0.4467,-0.000544903574702604,-0.144109520610794
0.4032,-0.0613252538213822,-0.0465410397186916,-0.238440644672087,0.1495,-0.40792468351694,-0.0565344601140031,-0.0795385814311739,-0.308917690065661,0.3625,0.0937999999999999,0.7405,-0.00651688807238593,-0.277398295467356,0.4837,-0.298183876379279,0.38990606584986,-0.196466377518738,-0.113833564855108,0.41304860766685,0.5136,0.5121,0.0202662642681872,0.101356956144391,-0.439705503940147,-0.00876296393411058,0.120465710293145,-0.1290382981769,0.0566,-0.190295647974571,-0.410420648814085,0.0080625854762677,0.0602,0.272865938652126,0.0241,0.0297073457177375,-0.0735833870907716,-0.480947949860223,-0.21218269581669,0.124277555827044,0.0101,0.1204,0.1357,-0.131057613623472,-0.381239170299867,-0.256465456049,0.0476584075836899,-0.350679724557457,0.0641,-0.280016762307747,-0.177353895931932,-0.0922050349893697,-0.390795374767428,0.3395,-0.329102713415201,0.2683,-0.137847200615081,0.0999000000000001,0.0069999999999999,-0.863461350102188,0.0185999999999999,-0.122028061169468,-0.434566138394375,-0.284855661270536,-0.259436146643769,0.7635,-0.711566133456548,-0.0436760023555505,0.0402,0.00730000000000008,1.4837,-0.0478924678042142,-0.407632829208813,0.0328274179593102,-0.289922799954622,0.4544,-0.0480479296894938,-0.272984700649776,-0.556001313807384,-0.686555179281256,-0.176987048037405,-0.124503898512685
0.5422,-0.298270319232931,-0.153967297239562,-0.226784628036635,0.1195,0.0762892842811964,0.0935999999999999,-0.0147226147967559,-0.185137799022316,0.5546,0.0887,0.8865,0.1173,0.0373145737424794,0.5395,0.6791,0.477997962888957,0.3186,0.3141,0.9137,0.3238,0.1959,-0.0277149324191048,0.6607,-0.216985460016415,-0.231083740498484,0.1525,-0.0847025453161323,0.2627,0.0331999999999999,-0.501302007501422,0.6609,-0.110260816010704,0.497,0.0196000000000001,0.0616000000000001,-0.0407160654214415,-0.0109237661096978,-0.488129320669698,0.0731910223249443,0.0559000000000001,0.3249,0.1545,-0.0967262048240896,-0.729319374212501,0.189324749982275,-0.148229549276299,0.2647,0.1537,0.2829,0.00536457875122553,0.8141,-0.247333153196623,0.0684217084424892,0.3505,0.3634,0.00935933375897924,0.3913,0.0286,-0.302461289470636,0.0781000000000001,0.1733,-0.413887631992941,0.0645,-0.360824225699677,0.6859,-0.301096105294305,-0.215566504979622,-0.53830904344498,0.0763,1.5375,-0.244068229803867,-0.41208284167009,-0.26292600116828,-0.217240615393015,-0.370958813961336,-0.0159975247478642,-0.216920676882301,-0.291002350809189,-0.559546975668222,-0.0101473878307922,-0.0206194890838253
0.3461,0.2146,-0.0908130134862916,0.1731,0.2004,-0.381232276988063,0.1232,-0.0484543541375348,-0.108805484140308,0.6744,0.1379,0.482,0.0881000000000001,-0.0976958983346035,1.1021,0.7574,0.551721948024845,0.2387,0.2776,1.2753,-0.067967729118818,0.4606,-0.31509700807934,1.058,0.0189999999999999,-0.40152121065267,0.163340593330033,-0.0441873183678687,0.1431,0.0168999999999999,-0.173483790171673,1.3433,0.2089,1.052,-0.05384634582376,0.2107,-0.13063367302611,0.1297,-0.307833972374249,-0.161131715982132,0.0592999999999999,0.1529,0.2521,-0.0661604016053858,-0.0478837198030193,1.0334,-0.0151136232752138,-0.348845796632976,0.0748,0.1422,-0.276329207870575,0.9061,0.308,0.0514116264177225,0.2872,0.5139,0.1003,-0.118971027938,0.00910000000000011,-0.419418953685509,0.0324,-0.0229529297024926,-0.54622437971136,-0.356632756193605,0.2188,1.7321,-0.515605135983782,-0.133258808559178,-0.381454476660693,0.0642,0.347542283821762,0.00313283946067955,-0.789009963300066,-0.382241148366786,-0.206259186083045,-0.895973376500943,-0.00720567197543764,-0.0033534886662423,0.00490484335337871,-0.291259350072303,-0.0780499352627387,-0.152729136036847
0.158,-0.136103233766231,0.0157834744652681,0.00779031069161684,0.1634,0.8669,0.0680000000000001,0.0101,-0.0933305394142575,0.7469,0.1218,-0.218854568933743,0.1039,-0.355535792876572,0.7018,0.7154,0.0536482604853892,-0.705916137058894,0.2928,1.1153,-0.352088455606361,0.9695,-0.037082419911353,0.3483,-0.51546691052143,0.3075,0.0234410245082124,0.0213020465799199,0.105,-0.0769154948398149,-0.459514795677093,1.0717,0.1386,0.7815,-0.248896316347154,0.0911999999999999,-0.239326429294864,0.1517,0.0639408237371863,0.3118,0.0618000000000001,0.1214,0.2218,-0.092771411281622,-0.588630079805995,-0.0752874406188327,-0.236557961659598,-0.500013212919464,-0.115815384538479,0.1681,0.0106455752573742,0.8012,-0.601317152677148,-0.0514350857216314,-0.142008437808217,0.5574,-0.0684034341078221,-0.278758441751608,0.00520000000000009,-0.580215884086688,0.0249999999999999,-0.0615310222054567,-0.0251081328709156,0.0302,-0.307008515161503,1.7206,-0.0946950426330474,-0.0389254932414725,-0.467661297550044,0.0704,-0.445945434753441,-0.427537669777763,-0.546271201660615,-0.218859693000506,-0.32794709509796,-0.951713758734453,-0.0138698532065058,-0.430189492582985,-0.623030519159068,-0.581535413021802,-0.257680308058923,-0.181424176745109
0.5896,-0.325742777050305,-0.0500086896382828,-0.130222786984019,0.1388,-0.604435637120625,0.0454000000000001,-0.0305341637752453,-0.143722767173425,0.4813,-0.0809115698754663,-0.348189896282829,0.0951,0.101019533243713,0.5149,0.6246,0.202246736135497,-0.532460955866071,-0.0440663921674316,0.6163,-0.155954438558508,0.2388,-0.010595141021181,0.4149,-0.485810919059607,0.6527,-0.0993394051643228,-0.022028969375921,0.0728,0.0107999999999999,-0.603909143576872,0.5754,-0.168424945080489,0.292,0.0738000000000001,0.1151,-0.0257246628611814,0.4252,-0.4339960163565,-0.116635075085268,0.0244,0.1175,0.13,-0.0845006042343528,-0.504444030615461,-0.219382610952497,0.2269,0.0671999999999999,0.075,0.2224,-0.150107060592703,-0.388231084507308,-0.110810231073123,0.1423,-0.236846814383428,0.6374,-0.0719031438303448,0.3245,0.00770000000000004,-0.121761910652543,0.0289999999999999,0.1446,-0.149241228799572,-0.357870665163608,-0.176432198388572,6.1993,0.2008,-0.366810137979473,-0.463037832373396,0.0597000000000001,-0.716322153454296,-0.456720026640118,-0.659328769008295,-0.123797728503176,-0.527100071459539,-0.226540752473515,0.0274774147390238,-0.244549530463162,-0.291557768993971,-0.119622909066264,-0.18187917845638,0.0780000000000001
0.4878,0.2626,-0.0568966673951279,0.185497314423972,0.1141,0.3593,-0.00826120542185771,0.0141,-0.0444218802096362,0.3309,0.1002,0.8247,0.1154,-0.274093395535373,0.613,0.7673,0.0764072312009039,-0.649862967307532,-0.128916291046104,0.4733,-0.0955969106203144,0.997,-0.046225044217159,0.6794,-0.353520143697244,0.4577,-0.0121195213895514,-0.0199915986250626,0.1695,0.0218,-0.320041523395648,0.3846,0.1567,0.238883849010536,0.0126999999999999,0.1522,-0.0512509751369145,-0.0597620267429992,0.140318341914245,-0.0850944157075515,-0.543203141633311,0.2542,0.1627,-0.0357557353798674,-0.385695189437018,0.4823,-0.315393604675294,0.1993,0.1723,0.3513,-0.0773883263678881,0.6653,-0.569461260979444,0.3811,-0.152178587339949,0.4495,-0.108268051342125,0.1,0.0202,0.0805079995680966,0.0775999999999999,0.1094,-0.0661883903116923,-0.386841513790968,-0.101767851155879,-0.206363480511166,0.2696,0.1371,-0.646340141804909,0.0778000000000001,-0.788480881510427,-0.0381511512049446,-0.415838574439812,-0.0540883882377273,-0.287875939708222,3.9185,-0.00834793335147788,-0.230902422440351,-0.365224242102015,-0.508934853512512,-0.206840997901234,0.1187
0.7108,0.0535422088110409,-0.127833193433306,-0.376150544112653,0.1252,-0.693769453230325,-0.243418125720252,-0.0417358534249352,-0.199316187593035,0.3359,0.1203,-0.190225607640115,0.1042,-0.0733093356223496,0.7105,0.7336,0.3369352074914,0.2567,-0.201955858939179,0.8246,-0.427257124925998,0.3363,0.135166677722596,0.7519,0.0544,0.2545,-0.228835392717137,-0.133396836554525,0.1778,0.0116000000000001,-0.737962874459417,0.0108628361882028,0.1013,0.373,0.014,0.0732999999999999,-0.0413256929200064,-0.0776471977356669,-0.219688314182256,0.00390634501717324,-0.156139948690684,0.2443,0.1558,-0.0599888082560013,0.6539,0.6222,-0.208411866033271,0.1678,0.1744,0.2435,-0.150656215433816,0.344917178810839,0.440358275056809,0.3885,-0.104924448883879,0.3988,-0.183736733533463,-0.128935331930609,0.0179,-0.89414950707104,0.2993,0.1524,-0.368078900195784,-0.127743946858881,-0.0754280594349288,1.0334,-0.582645493397913,0.1329,-0.274327041566458,-0.0234061277657701,-0.651551743526751,0.269354589398411,0.2747,-0.143071717735591,-0.0572787648823329,-0.163907705484763,-0.0144094539089956,-0.0402634966557432,-0.0932527949257037,-0.551446368899531,-0.196712963963409,-0.240877866093265
0.4519,-0.171891457968443,-0.108175080823885,-0.0830048862327634,0.1427,0.0501850462309155,0.0905,-0.0787845609590592,-0.135502458986237,0.3074,0.105,1.0179,-0.0286448232483205,-0.217706619615515,0.6427,0.6834,-0.419723077923721,0.3253,-0.100455596574835,0.7079,-0.588637182316265,0.135146508432442,-0.334904987493189,0.3275,-0.302462313255641,0.571,-0.352662813221896,-0.182559984503294,0.2078,0.0224,-0.690992207069653,0.5899,0.1087,0.296064239984938,-0.111978639457371,0.1002,-0.110145857038625,-0.0351886873494609,-0.45847745346751,-0.0576614531052446,0.0573999999999999,0.2586,0.1791,-0.0451736708998965,-0.498397820390871,-0.245886337444493,0.2504,0.1968,0.1641,0.2153,-0.276983215019795,0.6448,0.52488124114164,0.1216,0.0588185215948165,0.5447,0.0385739114331967,-0.0222660269859822,0.022,-0.494812186313481,0.083,0.1667,-0.539227948930123,0.0495000000000001,-0.200687687732702,1.0052,-0.352921285025496,-0.0500468006301233,-0.564526885851599,0.069,0.162212255667933,-0.331807183983919,-0.434514070487254,-0.0139772722225235,0.0275053072646803,-0.954838048006947,0.0127486196713584,-0.122306486628178,-0.43815994779558,-0.532872291032174,-0.179741954081053,-0.207612662822279
0.3846,-0.256776335818887,-0.075221417959156,-0.203814754601116,-0.0640100246766629,-0.855345146249072,0.0604,-0.0377728211861256,-0.228199490830999,0.4961,0.179,0.9458,0.0992,-0.0593162106779648,0.5265,0.8014,-0.133668012672663,0.3216,0.00554383349492826,1.3033,-0.13236773705418,0.3228,-0.244723751010723,0.5224,0.0276000000000001,0.448,0.1711,-0.0247370822286553,0.21,0.0161,-0.217473383398018,0.9302,0.1103,0.313497966847986,0.02,0.0841000000000001,0.100664908139808,-0.119080534368115,-0.234902615181488,0.025446673931059,0.0457000000000001,0.2089,0.1479,-0.0154668943061474,1.1443,0.4362,-0.3999298162298,0.1715,0.1061,0.219,-0.258732829713323,-0.0282040132267153,-0.500641967221191,0.00638073351984958,-0.0584199600564305,0.4021,0.0637000000000001,-0.0230012647230009,0.0122,-0.692641709012662,-0.0132419314975732,-0.0816067400237395,-0.183147586939739,0.0384,-0.125975057565833,1.2897,-0.475103999697746,-0.241261688417119,-0.621712211108363,0.0615000000000001,-0.191825797371005,-0.573658392473549,-0.402198002333833,-0.435622600138308,-0.411621551389333,0.430491804777504,-0.00297705679923388,-0.225841425746706,-0.15937071891369,-0.561103096844737,-0.0172395659535769,-0.0932360202637549
0.446,-0.228355638643645,-0.022308399952119,0.0325411499022352,0.1309,0.0851999999999999,0.109,0.00780000000000003,-0.0983307702839045,0.3477,0.0897000000000001,0.4761,0.0599000000000001,-0.0431382121521069,0.3836,0.4718,0.159373798333478,-0.579364057256861,-0.0738497377942678,0.7893,-0.00895604469589206,1.2474,-0.0214876337685351,0.2871,-0.149983133628317,0.2719,0.3287,-0.0508328439882606,0.0745,0.0081,-0.67142567056374,0.462,-0.124056761720637,0.148067853138343,0.0700000000000001,0.0347054823956174,-0.0980335864272214,-0.220575436724159,0.109951929613453,-0.217522412185086,0.0301,0.0926,0.1592,-0.0371380324946351,-0.338103564702895,0.4332,-0.0966722470203845,0.0609999999999999,0.0544,0.1776,-0.204308004087581,-0.155802512804919,0.559887822346706,0.393,-0.119589083555274,0.2306,-0.119669063672479,-0.289020679930568,0.0031000000000001,0.0454330066002566,0.0188999999999999,0.124,-0.60736047462745,-0.248288256310336,0.2236,0.4479,-0.407477421181441,-0.0238487419447678,-0.634738501319763,0.0189999999999999,1.2804,-0.571181599433316,-0.179727228390236,-0.0541124177426506,-0.260371958185094,-0.933956332951136,-0.0553310777690855,-0.0444591773767957,0.0393712704967082,-0.599240784231222,-0.0687609037545316,-0.201058017464288
0.4233,-0.0265710476130562,0.00180295314672785,0.227818726388399,0.0834999999999999,-0.299818139042033,-0.12975300616806,-0.0328724615654583,-0.193523802314994,0.283,-0.091270690998949,0.6201,-0.00279003334019856,-0.362792736502574,0.3591,0.9624,0.479135304986094,-0.347554900022315,-0.258484025115979,0.7105,-0.30105298320913,0.2787,0.143698794532815,0.111734446687171,-0.226377961514554,1.4238,0.2749,-0.129260657044351,0.1448,-0.259757525528441,-0.214676668602839,0.3913,-0.00442200080410338,0.0942597167577428,0.0427,-0.130065930708561,-0.188956096986451,-0.142184455584071,-0.0121655011131735,0.0379557130275074,0.0679000000000001,0.1911,0.0927,-0.102741191222883,-0.375667351233126,-0.125692650195564,-0.141682561251388,0.1278,0.2313,0.1335,-0.173939056516869,-0.18389828238715,-0.731792485917719,0.3244,-0.0878362239072598,0.3644,-0.00533829040069234,-0.229649676880459,-0.0567335283921717,-0.526209061661967,-0.121995221822868,0.0734999999999999,-0.496110987355814,-0.0603021753469483,-0.0931498943596568,2.6862,-0.289019907645188,0.00489179182222399,-0.152704233228934,0.255,-0.327433563277738,-0.195484195692925,-0.556871140436626,-0.229623513537091,-0.221070081129284,-0.277335649505977,-0.00959260186164335,-0.318426457450457,-0.283073134969784,-0.326045041590714,-0.265095360004945,-0.147735704409615
0.4307,-0.171572245469062,-0.0463473189753595,-0.436887626521829,0.1041,0.1135,0.0746,-0.0411703044399861,-0.0862198803612237,0.2796,0.1041,0.6495,-0.0981874084681601,-0.293211286202352,0.4534,0.607,0.28424360405964,-0.447966754025043,-0.270615733171106,0.6412,0.4678,0.1584,-0.447950112557211,0.142040180200157,-0.263705799306368,0.3487,-0.154514132486603,-0.0334040368206319,0.0808,-0.183064292938025,-0.613645306777131,0.3185,0.1006,0.2863,0.0490999999999999,0.0645,0.0637473524122996,-0.0681941334179665,-0.343912891513205,-0.0835271404922341,0.1262,0.093,0.132,-0.054067367697364,-0.0339909093514754,-0.432401596430732,-0.0295948271513538,-0.0754052248588335,0.0605,0.1388,-0.112404519129567,0.00471300314805467,-0.588389817017414,0.0803,0.0294767371533209,0.613,-0.0151972782096077,-0.0139553341129613,0.00320000000000009,-0.283121690916738,-0.0821784925170258,0.1071,-0.470085534438916,-0.62891172938723,-0.203395995066136,0.6835,-0.806037707785113,-0.133600133192044,-0.551405558407298,0.0620000000000001,-0.375224060028026,-0.304003861721189,-0.19142270042652,-0.108591800334168,-0.07196222606392,-0.0352069013106734,-0.0522884210852456,-0.332260719678203,-0.336575405316794,-0.408367831271291,-0.22789266055775,0.1019
0.5515,0.247,-0.0697136397206485,-0.138039430869345,0.1091,1.1561,0.1091,-0.0587331769924573,-0.231831914579471,0.2834,0.0835999999999999,0.5498,-0.0808207459777703,0.0144142159123195,0.5892,0.7282,0.0128742992937614,-0.141808539156722,-0.00309860429059272,0.8755,-0.226377398524202,-0.31306868603748,-0.0303893494705704,0.4385,-0.174834710207239,0.6092,0.1494,-0.0692151395566225,0.3089,0.0269999999999999,-0.507331913182876,0.6349,-0.0331164023379465,0.5957,0.0277000000000001,0.0806,0.0483422017830408,-0.0426533555420485,-0.0585316180275622,-0.11760385081629,0.071,0.346,0.1207,-0.153599883599822,-0.687709597549545,0.2332,0.2409,0.259,0.1826,0.1594,-0.186563173020324,0.7349,-0.872722550898333,0.1055,0.0259474230470413,0.6585,0.1206,-0.122270602904328,-0.141869247601565,-0.650403566087489,0.0684,0.1862,-0.436126329387203,-0.147915340224608,-0.131673913973165,0.7637,0.2173,-0.337455615781373,-0.426322638553463,0.0658000000000001,2.0572,-0.705023770989337,-0.62606721757584,-0.340879956363277,-0.154094093035361,1.3298,-0.00875997577287702,-0.0408015277230703,-0.00418073266940489,-0.623235579154196,-0.0292751674359228,0.1107
0.4596,0.1965,-0.1017690033888,-0.708318178847353,0.1166,0.7888,0.0911,0.0113000000000001,-0.0190632925470937,0.2325,0.1102,0.5266,0.03252738140052,0.105514901490419,0.6022,0.5658,-0.160640050297712,0.2024,-0.131049326947239,0.9131,0.00563342596403915,0.3259,-0.1251201870651,0.10249033290089,-0.296952289740417,1.0433,-0.0898721955225324,-0.133299942896328,0.0819000000000001,0.0051000000000001,-0.254822151476517,0.9373,0.1059,0.529,0.018,0.1056,0.0635664178807913,-0.0972190314633808,-0.0503484199695211,-0.1812998701199,0.0346,0.1139,0.1592,-0.0155188127400152,0.3607,0.2616,0.367,0.0738000000000001,0.0734999999999999,0.1653,-0.228057206810299,-0.11029161738485,-0.500997591823698,0.3816,-0.148506741114867,0.3994,0.0698000000000001,0.2944,0.00530000000000008,-0.546937376533057,-0.302705710059329,0.1441,-0.751264000413501,0.0947,-0.167804463065763,0.8123,-0.368497171545275,-0.0676492768705672,-0.413889585289431,0.197,-0.278420355662034,0.068220490056089,-0.354821554716991,-0.142220068121223,-0.10017176297943,-0.66636801479414,-0.0934901992861638,-0.404673892370071,0.7092,-0.395699047520408,-0.112406072130351,0.1433
0.485,-0.129572156893676,0.0130302526777544,-0.578295041013619,0.1254,-0.430657966142823,0.0288999999999999,-0.00314129568427479,-0.00549253036706732,0.4251,-0.11477060554343,0.5274,-0.0688080760118333,-0.351858167612485,0.4912,0.4733,-0.33846149137813,-0.660676491984214,-0.0185789035457038,0.5258,0.374,0.3534,-0.159879386174281,0.0842942457884237,-0.456752282347924,-0.125062014681142,0.1654,-0.279797864176131,0.0630999999999999,0.00639999999999996,-0.559929005654797,0.1418,0.1128,0.431,0.0661,0.113,0.0124626548513329,0.1992,-0.0990873830380362,0.0611720916416476,0.0297000000000001,0.1277,0.1341,-0.0376607190768184,-0.417276436733859,-0.132638299313272,-0.560211344995299,0.0686,0.0734999999999999,-0.066745433710055,-0.210367481723654,0.305840445466051,-0.708777766554961,0.5447,-0.105688871987763,0.3703,-0.0495831286756616,0.2311,0.0069999999999999,0.132426973318338,0.0315000000000001,-0.0205016333022766,-0.437674564243181,0.0278,-0.121652590990956,-0.377997529741178,-0.606318102734446,0.00578681815127635,-0.746247601704985,0.0194000000000001,-0.758744453009508,-0.0909396527667572,0.0419,-0.122033981192446,-0.162618958899822,2.1308,0.0266030516606635,-0.236620610513757,-0.333543783665183,-0.6090585416483,-0.168631770168508,-0.14061907213117
0.4716,-0.166017943694489,0.0251945561701439,-0.0848190553745758,0.1008,-0.223758599913314,0.0452999999999999,-0.0358833454139195,-0.216165131360721,0.3429,-0.164453809885665,0.7675,0.0851,-0.296387349923429,0.5205,0.7147,-0.0933076331380183,0.2478,-0.149364434116587,0.977,-0.38302065281186,0.201,0.176061188613788,0.6347,-0.552297952840503,0.3651,-0.147488406182645,-0.0225571463790658,0.122,0.01,-0.489342504675054,0.6972,0.1176,-0.355623507645704,0.0734999999999999,0.0943000000000001,-0.127809627480667,-0.290262840718071,-0.318584259386776,0.1531,0.0401,0.1679,0.1418,-0.116437859874665,-0.576076995140949,0.3311,0.1749,-0.504929221490437,0.1131,0.1691,-0.098011025331973,0.5478,-0.519080597504659,0.4085,-0.10024969740394,0.5918,0.0137670427921275,-0.34060215522124,0.0105,-0.860242345146139,0.0441,0.0325035717950983,0.3163,-0.167650703705821,-0.140675825674463,1.105,0.0765,-0.262317010375567,-0.778724821444069,0.0732999999999999,1.1224,-0.115494380640608,-0.656905171752872,-0.285102820154843,-0.134818313107546,-0.404276293972712,-0.0292909468719413,-0.315949534406683,-0.418877836734285,-0.559868696877847,-0.239924925261396,0.0773999999999999
0.4526,-0.0991393689332046,-0.0104365828806458,-0.108948326208572,0.1249,-0.37190453641319,0.0437000000000001,0.00879999999999992,0.0680000000000001,0.5264,-0.0835704445781233,0.8478,0.1175,-0.285797853505335,0.5407,0.771,-0.298530704479082,-0.254382282611912,-0.0580070184540612,0.9192,0.0402603389365499,0.3527,-0.0876625558033517,0.6004,-0.149102711268077,0.3621,-0.278755642603713,-0.0459448123143341,0.1038,0.0112000000000001,-0.0625976537875875,0.7831,0.1189,-0.265697160169149,0.0737000000000001,0.1274,-0.130118993149433,-0.249964040636244,-0.24336498309134,0.1619,0.0668,0.2009,0.1636,-0.105771992889639,-0.384711502074324,-0.0211347858767977,-0.20026666858047,0.1127,0.1199,0.2371,-0.110377736971165,-0.0736081869366377,0.18047397819531,0.3738,-0.053541935794344,0.5896,-0.0908654439473273,-0.18855461141095,-0.0311853809523632,-0.534522824303882,0.056,0.1622,-0.765397115746471,0.0509999999999999,0.3028,0.8749,0.0897000000000001,-0.120328722689588,-0.655981235788974,0.0594999999999999,-0.448116900411151,-0.589515643340415,-0.579277102521925,0.2118,-0.453244362105251,1.1614,0.0197007461165468,-0.0543601249084781,-0.126925295297657,-0.653217629971937,-0.0304308549120036,0.0868
0.6224,-0.261232785047592,-0.0991290221759084,-0.270569190139282,-0.02648865523073,0.8441,0.0449999999999999,-0.113030198737832,-0.239394246157019,0.2323,0.1009,0.0476064585083948,-0.0395735289949026,-0.226020184260101,0.585,0.5626,-0.226822676336927,0.1825,-0.226988145723413,0.9471,-0.504364955131627,0.2709,-0.0448529267444031,0.1956,0.0902000000000001,0.4948,-0.144212506414118,-0.056403453835134,0.2173,0.0282,-0.502123311286656,0.5901,-0.01982033785543,0.4027,0.0268999999999999,0.0539000000000001,-0.247433470086338,0.1295,-0.0589645287059118,0.0119284636978638,0.028,0.2218,0.1461,-0.01951843088326,-0.0875705970708885,0.207,0.1966,0.2434,0.1012,0.1219,-0.220352346794543,0.8037,-0.463390544121681,0.3513,-0.0864983648838777,0.4955,-0.0193031682903546,0.2723,0.0155000000000001,-0.778704983249417,0.0374000000000001,0.1313,0.2443,-0.277677886783035,-0.266289040469462,2.1203,0.1356,0.0625676033180462,-0.459097172553459,0.0442,0.275894357643167,-0.412686824726733,-0.649587098282735,-0.185411401207026,-0.287183732871557,-0.961044510955279,-0.0366579252500564,-0.245868122143309,-0.688115692404564,-0.574481011810869,-0.0334983134387909,0.0821000000000001
