X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.4526,-0.0537500386305011,0.0122727199283545,-0.247037713114735,0.1249,-0.491417873525396,0.0437000000000001,0.5264,-0.0373001189850714,0.8478,0.1175,-0.261478274899338,0.5407,0.771,-0.0318954211659562,0.06411733192234,-0.188529914723531,0.0137713836232887,0.9192,-0.490899835359501,0.0432999999999999,0.3527,-0.0802049604867815,0.6004,-0.24625657570354,0.3621,-0.524666145099064,-0.037907999033886,0.1038,0.0112000000000001,-0.613250759005362,0.7831,0.1189,-0.436579439438074,0.0737000000000001,0.1274,-0.284577735590027,-0.350253583737816,-0.265289063272897,0.1619,0.0668,0.2009,0.1636,-0.0849317178628943,-0.689260508965288,-0.465145420929821,-0.2918415432545,0.1127,0.1199,0.2371,-0.101677752850918,0.0713943427453649,-0.0991574311903586,0.3738,-0.0313268901380735,-0.258363562480158,0.5896,-0.226984996328338,-0.103632430997741,-0.551600679053726,0.056,0.1622,-0.0777115290152007,0.0509999999999999,0.8749,0.0897000000000001,-0.42583775408874,0.0594999999999999,0.116727115989152,-0.517292076815802,0.2118,0.00904172651500956,1.1614,0.0194674944916067,-0.300608452249835,-0.803431285972244,-0.454443316988732,-0.135801217576419,0.0868
0.6224,-0.16922828771455,-0.0398191693277904,-0.131905426084774,-0.0376050174537644,0.8441,0.0449999999999999,0.2323,0.1009,-0.100208444813092,-0.0146395610227535,-0.512077801308753,0.585,0.5626,0.059857761677081,0.1825,-0.194237334252934,-0.152057483206578,0.9471,-0.687513232705955,0.0814999999999999,0.2709,-0.288064274451955,0.1956,0.0902000000000001,0.4948,0.147500842439027,-0.0672699294052012,0.2173,0.0282,-0.304167166627091,0.5901,-0.030313876681023,0.4027,0.0268999999999999,0.0539000000000001,-0.0683718034637957,0.1295,-0.345247031910359,-0.253703303207576,0.028,0.2218,0.1461,-0.016353291652335,-0.121401030169349,-0.35563701815978,0.207,0.2434,0.1012,0.1219,-0.103971698803415,0.8037,-0.19722104057095,0.3513,-0.212539425973574,-0.0271581300240071,0.4955,0.2723,0.0155000000000001,-0.68531863251896,0.0374000000000001,0.1313,0.2443,-0.13371773054781,2.1203,0.1356,-0.493563198862306,0.0442,-0.746450227340801,0.105847314404913,-0.308614257055955,0.0197139093026601,-0.977526963118559,-0.1410607897298,0.00631212301529072,-0.172990634935191,-0.45975796058249,-0.236161761165386,0.0821000000000001
0.4547,-0.374548319647892,0.00362857937530814,0.253271165407648,0.1853,-0.319138423009149,-0.197855677013733,0.3066,0.0551561709818795,0.8876,0.0129666224200509,-0.218445786229388,0.4386,0.8161,-0.23844274056745,0.3012,-0.263202731172485,0.0655979363632355,0.8274,-0.640623756104164,0.2212,0.4734,0.176923867192099,0.5477,1.1739,0.4433,-0.0582644454169365,-0.0310132391506905,-0.533776639288141,-0.33478442422562,-0.604977487384242,0.6911,0.1517,-0.243205649238526,0.0222,0.1108,-0.0203155632167409,-0.17618587962356,-0.203960278975341,0.2904,-0.174727255878035,-0.0784029622882519,0.1539,-0.0483159166329671,-0.744417724562975,-0.497527996893247,-0.208026515152858,0.9463,0.1219,0.2838,-0.120271677260886,0.4196,-0.0792087741375923,0.161,-0.0229574188121108,-0.347894020690926,0.4101,-0.367183130057557,-0.0759712057180487,-0.674110302411479,0.2886,0.1642,0.6755,-0.455017245376995,1.3274,-0.773099050750077,-0.738004979773161,0.2073,0.367751172311961,0.6666,0.1665,-0.0679718577155701,-0.917384921004179,0.0302912098313897,-0.227417582684792,-0.379206723759343,-0.51066066402331,-0.227043582041938,-0.346986043459782
0.2418,-0.0743447197598526,-0.0648048666408042,0.0988989167736984,0.1298,-0.547721982507342,-0.147996687647626,0.351,0.2192,1.1344,0.1199,-0.254108428000674,0.5387,0.7996,-0.104811555048511,0.2327,-0.16670881912917,0.1482,1.3102,-0.516026932125536,0.0497000000000001,0.3484,-0.00725852945876249,0.2147,0.0385,0.6529,-0.0841157761058511,-0.0135914392221014,0.1147,-0.188168442334618,-0.479251465236746,0.9376,-0.194946809810694,0.387,-0.0392787132684741,0.1108,-0.0894675003140306,-0.087206670760997,0.7356,-0.0506821043487529,0.0922000000000001,0.1221,0.1441,-0.0568248031130849,0.3022,0.1391,0.3318,0.1301,0.0637000000000001,0.1991,-0.159305261503122,-0.333613315683778,-0.534564568773385,-0.129578545245002,-0.225765997660723,-0.418312486666225,0.3213,0.0278368448963457,-0.082969064985178,-0.107333989307515,-0.321232043390035,-0.167956053481274,-0.36426407522115,0.2131,1.2408,0.0848,0.32,0.1662,-0.349761812587738,0.344524884955431,-0.389190346452417,-0.128695322801413,-0.949255435917028,-0.0106803181471029,-0.266611623677343,-0.330415457302094,-0.184624832726237,-0.176490978575264,0.1959
0.4901,-0.260087317829568,-0.106332122310127,0.415020162907771,0.0852999999999999,0.4362,0.04,0.4021,-0.0589456078681323,0.7801,0.1177,-0.395227022286179,0.507,0.7032,-0.253916276244849,-0.0839249033351687,-0.220371913667151,-0.334948585156937,0.8082,-0.36700097027483,0.0773999999999999,0.3952,-0.490433099362689,0.6215,-0.498034720730627,0.3788,0.1434,-0.0557297480662349,0.1999,0.0192000000000001,-0.502102838798756,0.6195,0.0549187127961885,-0.282593132339026,0.0386,0.1143,-0.0524418972081355,-0.187563260452534,0.173376647419204,0.1212,-0.130065182873353,0.2899,0.1318,-0.0470092005038735,-0.574605368106906,-0.326259210797422,-0.293341426420686,0.213,0.2244,0.2426,-0.0383810393038392,0.257586877388653,-0.621010493697711,0.2436,-0.0120250766977792,-0.394769426669824,0.542,0.0305931336218601,0.0222,-0.529179448509643,-0.562818304305994,0.1245,0.1781,-0.232396432265834,-0.128814868148851,-0.789943764804456,-0.829581873499165,0.0634999999999999,-0.0304230962461405,-0.554222296576887,-0.0614533303605526,-0.0731499611997665,0.6568,-0.0333292809272537,-0.196306242423241,-0.257789873822473,-0.299941241643995,-0.00377073999601585,-0.216845969459525
0.5498,-0.315385902956413,0.00305997210862952,0.212367722792818,0.1693,-0.597314740699052,-0.0765190668049895,0.344,-0.103039152469233,0.6299,-0.0134319627383335,-0.303477464773031,0.4756,0.8464,-0.363107405998845,-0.733937627519954,0.103,-0.0784837798626142,0.7829,0.4102,0.0900000000000001,1.7132,-0.115574493145143,0.535,-0.227418977110293,0.3689,0.0990217050157529,-0.0774535320876536,0.2055,0.0237000000000001,-0.367103085549526,0.6028,-0.139563242899871,-0.492801704136567,0.0137,-0.00539153389013902,0.0745757393385573,-0.283260093272389,-0.0913193914516419,-0.101084299714926,-0.561073996123703,0.31,0.1193,-0.0816791120013173,-0.301459793967375,-0.378880143506352,-0.390352590055231,0.2055,0.1786,0.2542,-0.213438206876186,0.775,-0.112750342940954,0.5259,-0.0359005525533809,-0.494411613651868,0.5142,-0.507126569074451,-0.0406126821487985,0.0632390922251074,0.0789,-0.0866048312102194,-0.457520327632896,-0.176391835099773,-0.344574320926005,-0.436444255974341,-0.498184844796413,-0.00500961232892483,1.4494,-0.644343351377012,-0.532563897038919,-0.297006276904901,-0.774040782887994,-0.0265967876085317,-0.166316516736185,0.147099846325879,-0.424012147827072,-0.160450503278625,0.0687
0.3674,-0.0442903539062424,0.0260137129136575,0.2048,0.1329,0.8982,-0.192594433925583,0.326,0.1151,-0.292764863890115,0.1121,-0.416782287169901,0.3835,0.9877,-0.503960562676404,0.2219,0.0704,0.3604,1.1662,-0.389492042190367,0.1195,0.2384,0.0256870545035746,0.6318,0.0325,0.6754,0.1751,-0.138050001564402,0.2409,0.0187999999999999,-0.490433840673498,0.9884,-0.111141849830307,0.595,-0.0682738907730192,0.1148,0.206,0.123,0.711,-0.256274487045873,0.0677000000000001,0.2534,0.1483,-0.01867002689124,-0.671127087659813,0.1524,0.2362,0.1805,0.1294,0.2013,-0.270062598316589,0.0715991931417765,0.383687974330502,-0.00706703327183755,-0.127218792263912,-0.407505434491438,0.4033,0.100277605833158,0.0141,-0.284834405090715,0.0740000000000001,-0.0729588190746315,0.3317,-0.535232601442474,1.9583,-0.795447584116271,-0.397865744987425,0.2571,-0.0906698244904123,-0.114224273213156,-0.4669177619956,-0.103991186339617,-0.637220441109446,-0.0741089898732216,-0.159915917066031,-0.693581850429885,-0.635646048903728,-0.087884198140707,0.2138
0.5098,0.2829,-0.00135015482542167,0.1037,0.1358,0.2865,0.0276000000000001,0.2713,0.1148,0.247421872561299,-0.0291358401710076,-0.404885723587312,0.415,0.5297,-0.0240793413934451,-0.33655412588735,-0.0252883605370187,0.0648306347026211,0.7839,-0.407061643354555,0.0719000000000001,0.172086564214453,-0.296231993622351,0.4241,0.0273000000000001,0.4251,-0.0927117988966549,0.00424530954633839,0.1441,0.0197000000000001,-0.589773789848212,0.7114,0.1299,0.4449,0.0511999999999999,-0.0999852380608569,-0.338803579147471,0.2412,-0.292796940225295,0.2987,0.0132000000000001,0.1565,0.154,-0.071622142160065,-0.565327640198071,-0.40201768251289,-0.131711755318566,0.1266,0.0737000000000001,0.1381,-0.301308680863177,0.150383785987721,0.570038437216391,0.3995,-0.178266406312461,-0.13678792897692,0.5405,-0.115651362525815,0.0108999999999999,-0.565810207674196,-0.362865279586128,0.1352,-0.549618393840314,0.0205,-0.49154522564397,0.01,-0.565308559169467,0.0199,-0.219420542863115,-0.127625236765451,0.1917,-0.124451659685994,-0.783950113973009,-0.0545238830204579,-0.273301574210102,-0.517527298168647,-0.251787287688893,-0.0399733354832233,-0.088495455777292
0.5532,0.0397974510034895,-0.0233273160674107,0.209144995557924,0.125,0.3952,0.0852999999999999,0.4415,-0.0145175816934894,0.6624,-0.0752718806695257,0.0491671880493929,0.5084,0.685,0.608537312687224,-0.443578523506971,-0.23254956666845,0.0598862964879865,0.6701,-0.643230410926033,-0.399785289106312,0.1296,0.129441112385238,0.8943,-0.32490550120989,0.5362,0.1595,-0.00153493734157506,0.1822,-0.0874747228335272,-0.18191299665089,0.4505,0.1109,0.183643664512108,-0.0207148198473336,0.1067,-0.0197157458293084,0.2888,-0.123429866161927,-0.0554885295402811,-0.328639730812021,0.2672,0.1461,-0.0443300436982631,-0.32633937470867,-0.244489079390226,-0.31047315563406,-0.422041875940981,0.2159,-0.22947182143504,-0.152055444371867,-0.45483772704875,-0.604284508807241,0.0891,-0.185050344341546,-0.106318096140004,0.4103,-0.244303732787305,-0.0704060885983436,-0.277690103152643,-0.410671700522795,0.1696,-0.197731235258697,-0.424019174082159,-0.416720139801598,-0.522557671387901,-0.21818421828179,0.0431999999999999,-0.705266102766229,-0.694708465852406,-0.0371529477691404,-0.576037104260591,-0.374183973520703,-0.0295571770026449,0.00867492075725518,-0.655991718409748,-0.456105068077694,-0.0649807473032082,0.0790999999999999
0.5207,0.1752,0.00720577388002064,-0.0334799803507787,0.161,0.9149,-0.104773104443377,0.5027,0.1473,0.6168,0.107,0.0940254972646304,0.6126,0.8632,-0.0215056738343884,-0.410397948245088,-0.0762991964704471,-0.113267392899513,0.8292,-0.732607666833101,-0.420912861990132,0.4121,-0.497529532348015,0.315,-0.421670626154824,0.3928,0.228,-0.00246034347321067,0.2985,0.00320000000000009,-0.338001485220171,0.8018,0.1329,0.2657,0.0344,0.0735999999999999,-0.205538047968445,0.4044,0.0926272192780548,-0.078464465455134,-0.393423236895463,0.2737,0.1778,-0.0791003480017722,-0.176761680318589,-0.164523212759414,-0.497169224083037,-0.607913244628953,-0.177108990602674,-0.0296570598253657,-0.0442070991648698,-0.00355780020007745,-0.454892737687443,-0.220305542809226,0.0474676314946951,-0.159070150230648,0.649,-0.360143561707202,-0.0523316625120601,-0.718067837367784,-0.318476454809627,0.2307,-0.607440711047445,0.0357000000000001,-0.0189752817123442,-0.842000876991329,-0.142140072518675,0.0348999999999999,-0.0362620562613276,0.446338457874984,0.2676,-0.178263234733646,-0.561376330078353,-0.0153078299643242,-0.270628900246201,-0.493676684269001,-0.749129620848054,-0.14633612416323,0.0891
0.8329,-0.0648862186686181,-0.0374789498806415,0.044601483872823,0.1857,0.511,0.0230999999999999,0.3856,-0.0789232826845711,0.5903,0.0145727604156778,-0.182643197144789,0.695,0.5964,-0.206251960156272,-0.528207642739848,-0.0770891824833215,0.0196700329282504,0.9056,-0.0324561668347081,-0.457423121803194,-0.0485806357382039,-0.0599328016563045,1.0825,-0.210443549195178,0.54,0.2554,-0.0394446370071215,0.0477000000000001,-0.0927212554490737,-0.128409164081245,0.4901,-0.141476209536593,0.182857443616946,0.0425,0.1019,-0.132893884323263,-0.190694519728077,-0.310152374700896,0.2363,-0.260666545989753,0.1025,0.1405,-0.0366251261309996,-0.667925763554951,-0.275750653182739,-0.338599017882632,-0.486381428402029,-0.0469554120081526,-0.13949191064435,-0.302400434492095,0.8038,-0.181699047430711,0.4618,-0.169025122071644,-0.675058259290601,0.6135,-0.275653841759752,-0.14115398768975,-0.357770310674555,-0.375047438652526,-0.0843370060108054,-0.675485511864772,-0.467710788824323,-0.119506737763473,-0.410992455913567,-0.286691912948705,0.0350999999999999,-0.507024455986536,-0.387524038378774,0.0151236649919473,-0.195019950522265,-0.876733612760008,-0.0294607661445456,-0.126507218810041,0.140959839008364,-0.530323220060207,-0.152229346812845,0.087
0.7056,0.016932040667577,-0.0409239766561426,-0.278570547271784,0.2498,0.6319,0.0166999999999999,0.3061,0.0493440220941115,0.4479,-0.0443418695869409,-0.411874433547667,0.6432,0.4213,0.498055015142745,-0.688933870737539,-0.100716025653273,-0.233859289701494,0.3868,0.3151,-0.380926189633631,0.4187,-0.420028370313347,0.7858,-0.115907597704799,0.2364,-0.124920476602163,-0.0576948206551142,0.0931,-0.197051851913409,-0.222045135182067,0.5041,0.1758,0.4142,0.1364,-0.0269462123194109,-0.385637761893652,0.3056,-0.31765924118701,0.1504,-0.192715330776032,0.1619,0.1848,-0.093436718766728,-0.249586757779295,-0.167571065006791,-0.501883532022308,-0.620014713121949,-0.0983988872992929,0.0799967817786786,-0.114803629187613,-0.163657896867424,-0.140327619082033,0.3162,-0.205502133038766,-0.258087335183062,0.4597,0.2966,-0.0860252673729555,-0.494643133365056,-0.206591539188459,0.1606,0.5496,-0.292884254879714,-0.299617729518654,-0.677080503885821,-0.309582994700989,-0.0674103228035324,-0.60721121726053,0.475028668022982,0.2009,-0.135076390677244,-0.794307219400171,-0.00144503372311011,-0.301259608969623,-0.286517657399497,-0.296826011393782,-0.101181268735024,-0.0867697786423656
0.7411,-0.0720979941772797,-0.0484416167808351,-0.270706122835262,0.262,1.8383,0.1311,0.4327,0.00931296044838925,1.0636,0.1372,-0.564733544031053,0.9874,0.9967,0.271044254048348,0.138837409244704,0.0992,-0.062418811688409,1.0424,-0.173560139379755,-0.660384648812146,0.5288,-0.401748396013817,1.2762,-0.462666161407714,0.367,0.2199,-0.0319239613065562,0.7446,-0.259458726997731,-0.247973392129738,0.4736,0.1564,0.5836,0.0283,0.1401,-0.103923378439179,-0.420813851124638,-0.276454136337534,0.1679,-0.585535358165433,0.6735,0.1401,-0.13947274538163,-0.846574744253193,0.2676,0.366,-0.657573350882219,0.2998,-0.0561141005434291,-0.163401265960985,0.7394,-0.375006658056307,-0.146698835031275,-0.108251938782234,-0.587548437385824,0.6182,-0.095799680631768,-0.0786210669395434,-0.645560714942584,-0.348906942829508,-0.167745116321013,-0.484108708139421,-0.357695981888068,-0.214051043013271,-0.557579247103146,-0.300652476928832,0.0239,-0.72688715497124,-0.780627188412595,-0.225578068761659,-0.264921116877076,-0.852804403734804,-0.0295521159820334,-0.00345974948187977,-0.582560091834532,-0.710362012145372,-0.271179040340759,-0.216813386561609
0.554,0.00483077630679296,-0.0581544238645915,0.0149591413426502,0.3294,0.0487,0.3059,0.4942,0.0219897431934548,0.0286098760266023,0.1089,0.0708275534256935,1.1464,1.1607,-0.0582116739646296,-0.799693705033486,0.0331984896986033,-0.0850346586062879,1.0256,-0.381503562997845,-0.114481745836955,1.2559,0.148539843258017,1.2707,-0.425542755065415,0.2654,-0.0294851680512508,0.0296690155076493,0.0150999999999999,9.9999999999989e-05,-0.681051430387273,0.8242,0.2438,0.250580515925664,-0.104907161652663,0.1968,-0.190784829988105,0.3924,-0.239787365096817,0.3512,0.1805,0.1047,0.2331,-0.0982227410182298,-0.664067815265007,-0.347795680950491,0.5777,-0.377608518916077,-0.081860103981742,0.3098,-0.284575127971343,1.1411,-0.0861600686931939,0.2329,-0.12357559556541,-0.0612341187403386,0.9969,0.0162688080429105,-0.14120771488627,-0.401455658605542,-0.129595391390622,0.00508354049640825,-0.250403436747059,-0.574592067522941,0.8885,-0.122116841847929,-0.509457591992708,0.0214000000000001,-0.0712824641826303,0.275830407111099,-0.406600754798122,-0.088828817807633,0.24,-0.0836181150482617,-0.126944184345046,-0.677367749242291,-0.317144748331224,-0.0402058073855215,-0.177104456170162
0.5657,-0.0574104722191944,-0.0869277109763531,0.179664094112584,0.2718,-0.176063854609238,-0.232598590407345,0.4123,-0.0977934088923148,1.2489,0.1622,-0.126873920720584,0.748,1.3063,0.302739976652921,-0.512457593396776,0.115,0.00151084750162434,1.0701,0.476,-0.486439915843138,0.5328,-0.462972241434757,1.556,-0.33969080773165,0.3818,0.3509,-0.0208542978556723,0.5752,-0.205281979576618,-0.555731410351091,0.9275,0.2622,-0.211683929213452,0.0496000000000001,0.0154766269383699,-0.00680511874491285,0.3724,-0.184444544378216,0.2188,1.8497,0.6882,0.1797,-0.11192858850375,-0.516370211964823,-0.0383177502366563,-0.607057427853662,-0.592712335663221,-0.025399066392594,0.3555,-0.227569925336255,0.719,-0.0457155238890318,0.5537,-0.123121266944439,-0.416756512046907,0.6801,-0.231832218230659,-0.0220904199671315,-0.46845568202521,0.1162,-0.125766939440445,-0.561580598023391,-0.451747628829814,1.1061,-0.329851221367245,-0.534545451953137,0.0418000000000001,-0.724264840609081,0.0260585829645739,-0.315027849600284,0.162,-0.630563936823572,-0.0570893261974847,-0.121118864499072,-0.0490601302727741,-0.534254286303024,-0.114860607304618,-0.0543330797489042
0.5184,0.0490062058657246,-0.117153076343033,-0.0707975908806775,0.3007,-0.459117378311101,-0.203901767427783,0.7767,-0.103706775115905,-0.439950629257148,-0.0387141020197956,-0.0683568747019849,0.6969,1.9194,-0.0404889726734013,-0.540299493035135,-0.392530229140053,-0.127454806623511,1.023,0.771,1.1911,0.947,-0.363803560209842,0.6091,0.2968,-0.569430501911682,-0.0510282553651399,-0.0386744882127256,-0.142110275957942,0.079,-0.137692851540513,0.9272,0.162,0.0426624084904494,0.0429999999999999,-0.110634874914269,-0.112923473323385,0.9024,-0.130432010777056,0.2636,-0.26450364061024,0.7492,0.1606,-0.138342685623095,-0.107380549985535,-0.169356690152662,-0.139913933178485,0.5419,-0.175335552340574,0.173,-0.070726097200038,0.7878,-0.707137717773954,0.6672,-0.226956428595378,0.00270377410617795,0.854,0.075782680031846,-0.184556936439968,-0.525742046050663,-0.389066525346491,0.0577227962238787,-0.473931599188076,0.1724,0.7923,-0.740148651457016,-0.478403284883791,-0.0361193536730646,-0.52102626740506,0.6323,-0.199649502928047,-0.283437663998329,-0.97687007566898,-0.0162680956839183,-0.263597193446904,-0.567291388000381,-0.483055055502288,-0.388901297732445,-0.327167107731759
0.5624,0.1448,-0.0642956267342126,0.0475185805396292,0.136,-0.537504505447838,-0.0596917506776639,0.4133,0.1004,1.2413,0.1237,-0.405454856893098,0.6419,1.2067,-0.239538316667392,0.3774,0.1194,-0.0272781407926062,1.0648,0.3011,-0.144718111056725,0.2697,0.0533444672085415,0.5053,-0.451809476329736,0.4557,0.2128,0.0134471386765396,2.4868,0.1239,-0.214858144987277,0.9421,0.1137,-0.175403914350465,-0.137190980782589,0.0596000000000001,0.10913013470568,0.245,-0.172088586483846,0.1725,-0.566811730985941,1.4967,0.1417,-0.0324164309646426,-0.300333030311862,-0.13552262777519,0.0186931438510831,-0.229548715380479,0.5581,0.2847,-0.0618996472068973,0.75,0.364240609064247,0.0456696179945013,-0.0673375318940762,-0.514911512654737,0.5655,-0.0640149324806667,-0.104455990285415,-0.490605598132449,-0.119573572423964,0.0460124373322615,-0.311895764428039,-0.222029127115983,1.3269,-0.739249349465729,-0.679659347220879,0.1061,-0.715516902626383,-0.267550504489013,-0.41082668552223,-0.264724723948274,-0.869024552086723,-0.0131725372318251,-0.112084450983062,-0.434002391481381,-0.62298446855556,-0.117341484685809,-0.00927813948079592
0.3149,-0.00274152295240393,-0.0557940374444605,-0.294636434852462,0.1569,-0.359093874164458,0.0750999999999999,0.4685,-0.015634758914245,0.5458,0.2109,-0.456430387185013,0.5065,0.8184,-0.443220394994379,-0.311291630538548,0.0415434460270099,-0.153122498727226,0.156643208942868,-0.521861121839796,-0.0712288106057365,0.4033,-0.30448169309426,0.464,-0.0859828700359979,0.414,0.3002,-0.158383631242226,0.1101,-0.246095255508796,-0.0303587244151675,0.4675,-0.126954435498525,0.4538,0.0406,0.00732158541853911,-0.210092447683683,-0.247447769861028,-0.475733733886639,0.2391,-0.468473578692433,0.222,0.2007,-0.0756245761880885,-0.153639087337426,-0.418699286618774,-0.0724721865068103,-0.0801507983896251,-0.164563764116787,-0.324396599002262,-0.0582692457168844,0.7407,-0.614938020883985,0.5845,-0.2294445010289,-0.135035020959112,0.625,-0.245743598949029,-0.154812354223424,-0.61904469298678,-0.109137647239003,-0.226591254679095,-0.654431389131012,-0.391572787233834,0.00522073313011084,-0.438755509483967,-0.791194585422515,0.0706,-0.778155553282735,-0.72087198667548,0.385,-0.14025888176393,-0.611717124533376,0.0177971944830273,-0.0640220234851295,-0.656320269087231,-0.645555216882747,-0.203133299982237,-0.0946972688000628
0.6496,-0.0510659215999733,-0.15866021241978,-0.472290402972046,0.2131,0.112887536063275,-0.0796960744579071,0.2906,-0.232203361189475,0.6885,0.0878000000000001,-0.0625957298073467,0.543,0.6833,0.679474244689684,-0.436830132475807,-0.191777481864717,-0.0787734637406479,0.4556,-0.30765766595874,-0.124235984350688,0.1844,-0.413833133106025,1.0221,-0.48763553464303,0.4597,-0.170777351456473,-0.111094718033378,0.2451,-0.058392725167859,-0.717911255997231,0.6518,0.00989524926773222,0.10256377609825,0.1084,0.1019,-0.213656270404933,-0.00270021040824131,-0.0825952801065271,0.2035,-0.458739083633366,0.3555,0.1729,-0.0358504227209446,-0.150362475150566,-0.0514162107979781,-0.371940572627893,-0.0913694435569714,-0.00137668041865224,-0.115578968264435,-0.0137567182303006,0.6904,-0.734371754957165,0.5103,-0.0843758802972232,-0.421037199704927,0.6992,-0.171635457138618,-0.187056436602739,-0.305221504741677,-0.377419218945284,-0.0716848588654003,-0.195382143398937,0.146,-0.200107877925217,-0.600833260982434,-0.600890444767125,0.0732999999999999,-0.153367148352157,0.250329525699307,-0.274052878236978,-0.249289908016096,-0.23020436465793,-0.0274814116618493,-0.257328184015922,-0.140650038564627,-0.44463819128862,-0.245214114787012,-0.0552794120401588
0.563,-0.117939876354946,-0.0887496538792483,0.25275705073723,0.1212,-0.824413147259031,0.0622,0.4044,-0.0468120513715519,0.6231,0.0894999999999999,-0.427503162123485,0.541,0.7764,0.446922785222106,-0.133142780426748,-0.06301195645383,-0.0343051646680308,0.29956239386158,-0.0212377270710048,-0.124109193916403,0.105209898603125,0.139553333437437,0.0891444446311347,-0.476494425720189,-0.208113080400492,0.1917,-0.0180933664560611,-0.361097346399794,0.00659999999999994,-0.281163118295002,0.5409,-0.125450236546489,-0.220925065178361,0.093,-0.0514057817133409,-0.0622185739556701,0.2844,0.054595477584535,0.0043678235195117,-0.319910897061005,0.3265,0.1498,-0.123267162192396,-0.411522203568527,-0.503328134309055,-0.562580304203063,-0.334070560512362,-0.0932288172521053,0.0927172142507566,-0.114942173161017,-0.146580210190094,-0.254356507374034,0.5176,-0.184930342205083,-0.396478714312932,0.6415,-0.325174436520847,-0.0698458819078392,-0.728990248762025,-0.216701333725058,0.0156619388809927,-0.240088565634784,-0.547076974884219,0.0368855433714101,-0.723515767323601,-0.566471667393777,-0.0381268233138043,-0.168299741910856,-0.366361905660715,0.3632,-0.0209610470713669,-0.877034715806046,-0.0804956482091407,-0.0574198768963803,-0.360522188868725,-0.458302132752746,-0.0302797636477374,-0.0913661469128634
0.6436,-0.0796154962325437,-0.082929078660215,0.1104841279374,0.2143,-0.641167138294455,-0.0958324739608875,0.3284,-0.0300563796070097,1.0715,0.1769,-0.35879946488514,0.664,1.1364,0.328412371991509,0.3202,-0.0667497006911579,-0.0571915044388341,0.6913,-0.565936398182915,-0.308688974097124,-0.161115204084404,-0.129090470319646,0.4332,-0.201737642729075,0.6934,0.1673,-0.0636323813987384,0.4361,-0.057486642130503,-0.165229706053603,0.8728,0.133,0.0925425612015305,-0.109445189985521,-0.0462754900276426,0.102289903007951,0.401,0.124354183505326,-0.0902101366954312,-0.308365151955937,0.695,0.1303,-0.0910404748838184,-0.676207926665511,-0.494481377482832,0.3685,-0.382688821492147,-0.088300121203516,0.3713,-0.228908186376761,0.6021,-0.187043256025739,0.2488,-0.113227276845204,0.2863,0.4609,-0.333072989711582,-0.0516790554943666,-0.196813713714178,0.3847,0.0951,-0.30988097470964,-0.367548004420503,-0.415127225410205,-0.688411916536244,-0.548614913578898,-0.105948750052187,-0.529068267554186,-0.0291799706083782,-0.2193559050099,-0.260082740714813,-0.755640931895919,0.00690072540859954,-0.108891285987723,-0.381887628977775,-0.492768641463989,-0.0396414279319071,-0.281909899163248
